edicao_numero;mes;ano;preco_capa;url
912;4;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-912/ptd0031/10044
914;5;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-914/ptd0031/10045
916;5;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-916/ptd0031/10046
918;6;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-918/ptd0031/10047
920;6;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-920/ptd0031/10048
922;7;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-922/ptd0031/10049
924;7;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-924/ptd0031/10050
926;8;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-926/ptd0031/10051
928;8;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-928/ptd0031/10052
930;9;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-930/ptd0031/10053
932;9;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-932/ptd0031/10054
934;9;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-934/ptd0031/10055
936;10;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-936/ptd0031/10056
938;10;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-938/ptd0031/10057
940;11;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-940/ptd0031/10058
942;11;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-942/ptd0031/10059
944;12;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-944/ptd0031/10060
946;12;1969;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-946/ptd0031/10061
948;1;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-948/ptd0031/10062
950;1;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-950/ptd0031/10063
952;2;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-952/ptd0031/10064
954;2;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-954/ptd0031/10065
956;3;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-956/ptd0031/10066
958;3;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-958/ptd0031/10067
960;3;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-960/ptd0031/10068
962;4;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-962/ptd0031/10069
964;4;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-964/ptd0031/10070
966;5;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-966/ptd0031/10071
968;5;1970;NCr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-968/ptd0031/10072
970;6;1970;Cr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-970/ptd0031/10073
972;6;1970;Cr$ 0,40;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-972/ptd0031/10074
974;7;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-974/ptd0031/10075
976;7;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-976/ptd0031/10076
978;8;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-978/ptd0031/10077
980;8;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-980/ptd0031/10078
982;9;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-982/ptd0031/10079
984;9;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-984/ptd0031/10080
986;10;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-986/ptd0031/10081
988;10;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-988/ptd0031/10082
990;10;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-990/ptd0031/10083
992;11;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-992/ptd0031/10084
994;11;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-994/ptd0031/10085
996;12;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-996/ptd0031/10086
998;12;1970;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-998/ptd0031/10087
1000;1;1971;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1000/ptd0031/10088
1002;1;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1002/ptd0031/10089
1004;2;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1004/ptd0031/10090
1006;2;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1006/ptd0031/10091
1008;3;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1008/ptd0031/10092
1010;3;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1010/ptd0031/10093
1012;4;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1012/ptd0031/10094
1014;4;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1014/ptd0031/10095
1016;4;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1016/ptd0031/10096
1018;5;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1018/ptd0031/10097
1020;5;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1020/ptd0031/10098
1022;6;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1022/ptd0031/10099
1024;6;1971;Cr$ 0,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1024/ptd0031/10100
1026;7;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1026/ptd0031/10101
1028;7;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1028/ptd0031/10102
1030;8;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1030/ptd0031/10103
1032;8;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1032/ptd0031/10104
1034;9;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1034/ptd0031/10105
1036;9;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1036/ptd0031/10106
1038;10;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1038/ptd0031/10107
1040;10;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1040/ptd0031/10108
1042;10;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1042/ptd0031/10109
1044;11;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1044/ptd0031/10110
1046;11;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1046/ptd0031/10111
1048;12;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1048/ptd0031/10112
1050;12;1971;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1050/ptd0031/10113
1052;1;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1052/ptd0031/10114
1054;1;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1054/ptd0031/10115
1056;2;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1056/ptd0031/10116
1058;2;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1058/ptd0031/10117
1060;3;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1060/ptd0031/10118
1062;3;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1062/ptd0031/10119
1064;3;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1064/ptd0031/10120
1066;4;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1066/ptd0031/10121
1068;4;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1068/ptd0031/10122
1070;5;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1070/ptd0031/10123
1072;5;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1072/ptd0031/10124
1074;6;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1074/ptd0031/10125
1076;6;1972;Cr$ 0,60;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1076/ptd0031/10126
1078;7;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1078/ptd0031/10127
1080;7;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1080/ptd0031/10128
1082;8;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1082/ptd0031/10129
1084;8;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1084/ptd0031/10130
1086;9;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1086/ptd0031/10131
1088;9;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1088/ptd0031/10132
1090;9;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1090/ptd0031/10133
1092;10;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1092/ptd0031/10134
1094;10;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1094/ptd0031/10135
1096;11;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1096/ptd0031/10136
1098;11;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1098/ptd0031/10137
1100;12;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1100/ptd0031/10138
1102;12;1972;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1102/ptd0031/10139
1104;1;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1104/ptd0031/10140
1106;1;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1106/ptd0031/10141
1108;2;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1108/ptd0031/10142
1110;2;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1110/ptd0031/10143
1112;3;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1112/ptd0031/10144
1114;3;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1114/ptd0031/10145
1116;3;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1116/ptd0031/10146
1118;4;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1118/ptd0031/10147
1120;4;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1120/ptd0031/10148
1122;5;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1122/ptd0031/10149
1124;5;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1124/ptd0031/10150
1126;6;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1126/ptd0031/10151
1128;6;1973;Cr$ 0,70;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1128/ptd0031/10152
1130;7;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1130/ptd0031/10153
1132;7;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1132/ptd0031/10154
1134;8;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1134/ptd0031/10155
1136;8;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1136/ptd0031/10156
1138;8;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1138/ptd0031/10157
1140;9;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1140/ptd0031/10158
1142;9;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1142/ptd0031/10159
1144;10;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1144/ptd0031/10160
1146;10;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1146/ptd0031/10161
1148;11;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1148/ptd0031/10162
1150;11;1973;Cr$ 0,80;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1150/ptd0031/10163
1152;12;1973;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1152/ptd0031/10164
1154;12;1973;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1154/ptd0031/10165
1156;1;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1156/ptd0031/10166
1158;1;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1158/ptd0031/10167
1160;2;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1160/ptd0031/10168
1162;2;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1162/ptd0031/10169
1164;3;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1164/ptd0031/10170
1166;3;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1166/ptd0031/10171
1168;3;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1168/ptd0031/10172
1170;4;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1170/ptd0031/10173
1172;4;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1172/ptd0031/10174
1174;5;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1174/ptd0031/10175
1176;5;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1176/ptd0031/10176
1178;6;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1178/ptd0031/10177
1180;6;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1180/ptd0031/10178
1182;7;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1182/ptd0031/10179
1184;7;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1184/ptd0031/10180
1186;8;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1186/ptd0031/10181
1188;8;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1188/ptd0031/10182
1190;8;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1190/ptd0031/10183
1192;9;1974;Cr$ 1,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1192/ptd0031/10184
1194;9;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1194/ptd0031/10185
1196;10;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1196/ptd0031/10186
1198;10;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1198/ptd0031/10187
1200;11;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1200/ptd0031/10188
1202;11;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1202/ptd0031/10189
1204;12;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1204/ptd0031/10190
1206;12;1974;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1206/ptd0031/10191
1208;1;1975;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1208/ptd0031/10192
1210;1;1975;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1210/ptd0031/10193
1212;1;1975;Cr$ 1,20;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1212/ptd0031/10194
1214;2;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1214/ptd0031/10195
1216;2;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1216/ptd0031/10196
1218;3;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1218/ptd0031/10197
1220;3;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1220/ptd0031/10198
1222;4;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1222/ptd0031/10199
1224;4;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1224/ptd0031/10200
1226;5;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1226/ptd0031/10201
1228;5;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1228/ptd0031/10202
1230;6;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1230/ptd0031/10203
1232;6;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1232/ptd0031/10204
1234;7;1975;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1234/ptd0031/10205
1236;7;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1236/ptd0031/10206
1238;8;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1238/ptd0031/10207
1240;8;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1240/ptd0031/10208
1242;8;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1242/ptd0031/10209
1244;9;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1244/ptd0031/10210
1246;9;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1246/ptd0031/10211
1248;10;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1248/ptd0031/10212
1250;10;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1250/ptd0031/10213
1252;11;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1252/ptd0031/10214
1254;11;1975;Cr$ 1,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1254/ptd0031/10215
1256;12;1975;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1256/ptd0031/10216
1258;12;1975;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1258/ptd0031/10217
1260;1;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1260/ptd0031/10218
1262;1;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1262/ptd0031/10219
1264;1;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1264/ptd0031/10220
1266;2;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1266/ptd0031/10221
1268;2;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1268/ptd0031/10222
1270;3;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1270/ptd0031/10223
1272;3;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1272/ptd0031/10224
1274;4;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1274/ptd0031/10225
1276;4;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1276/ptd0031/10226
1278;5;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1278/ptd0031/10227
1280;5;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1280/ptd0031/10228
1282;6;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1282/ptd0031/10229
1284;6;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1284/ptd0031/10230
1286;7;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1286/ptd0031/10231
1288;7;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1288/ptd0031/10232
1290;7;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1290/ptd0031/10233
1292;8;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1292/ptd0031/10234
1294;8;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1294/ptd0031/10235
1296;9;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1296/ptd0031/10236
1298;9;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1298/ptd0031/10237
1300;10;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1300/ptd0031/10238
1302;10;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1302/ptd0031/10239
1304;11;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1304/ptd0031/10240
1306;11;1976;Cr$ 2,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1306/ptd0031/10241
1308;12;1976;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1308/ptd0031/10242
1310;12;1976;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1310/ptd0031/10243
1312;12;1976;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1312/ptd0031/10244
1314;1;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1314/ptd0031/10245
1316;1;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1316/ptd0031/10246
1318;2;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1318/ptd0031/10247
1320;2;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1320/ptd0031/10248
1322;3;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1322/ptd0031/10249
1324;3;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1324/ptd0031/10250
1326;4;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1326/ptd0031/10251
1328;4;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1328/ptd0031/10252
1330;5;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1330/ptd0031/10253
1332;5;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1332/ptd0031/10254
1334;6;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1334/ptd0031/10255
1336;6;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1336/ptd0031/10256
1338;7;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1338/ptd0031/10257
1340;7;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1340/ptd0031/10258
1342;7;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1342/ptd0031/10259
1344;8;1977;R$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1344/ptd0031/10260
1346;8;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1346/ptd0031/10261
1348;9;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1348/ptd0031/10262
1350;9;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1350/ptd0031/10263
1352;10;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1352/ptd0031/10264
1354;10;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1354/ptd0031/10265
1356;11;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1356/ptd0031/10266
1358;11;1977;Cr$ 3,00;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1358/ptd0031/10267
1360;12;1977;Cr$ 3,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1360/ptd0031/10268
1362;12;1977;Cr$ 3,50;http://wwwguiadosquadrinhoscom/edicao/pato-donald-o-n-1362/ptd0031/10269
